Date,Hills Creek,Lookout Point,Fall Creek,Dorena,Cottage Grove,Cougar,Blue River,Fern Ridge,Green Peter,Foster,Detroit
1975-02-26 00:00,1497.160034,874.4899902,783.1799927,792.4299927,764.8699951,1604.150024,1284.160034,364.5799866,965.3900146,619.7600098,1506.880005
1975-02-27 00:00,1498.969971,876.1099854,784.7000122,793.1599731,765.3099976,1606.439941,1286.310059,364.8299866,966.9500122,620.0100098,1508.77002
1975-02-28 00:00,1500.670044,877.7000122,786.1900024,793.8300171,765.75,1608.72998,1288.449951,365.0700073,968.5100098,620.289978,1510.640015
1975-03-01 00:00,1502.27002,879.2800293,787.6400146,794.5,766.1799927,1611.02002,1290.52002,365.3200073,970.0700073,620.5700073,1512.47998
1975-03-02 00:00,1502.839966,880.0300293,788.4099731,795.1699829,766.5999756,1612.339966,1291.670044,365.5499878,970.6799927,620.8499756,1513.400024
1975-03-03 00:00,1503.380005,880.7800293,789.1699829,795.8400269,767.0300293,1613.699951,1292.73999,365.7799988,971.2999878,621.1199951,1514.310059
1975-03-04 00:00,1503.920044,881.5200195,789.9199829,796.5100098,767.4400024,1614.97998,1293.810059,366.0100098,971.9099731,621.3699951,1515.209961
1975-03-05 00:00,1504.459961,882.2600098,790.6699829,797.1699829,767.8499756,1616.26001,1294.880005,366.230011,972.5200195,621.6199951,1516.109985
1975-03-06 00:00,1505,883,791.4099731,797.8400269,768.25,1617.540039,1295.819946,366.4500122,973.1400146,621.8699951,1517.01001
1975-03-07 00:00,1505.569946,883.7299805,792.1400146,798.460022,768.6500244,1618.819946,1296.849976,366.6600037,973.75,622.1199951,1517.900024
1975-03-08 00:00,1506.130005,884.4500122,792.8699951,799.0599976,769.0499878,1620.099976,1297.920044,366.8699951,974.3699951,622.3699951,1518.780029
1975-03-09 00:00,1506.670044,885.1699829,793.5900269,799.6599731,769.4400024,1621.380005,1298.98999,367.0799866,974.9799805,622.6199951,1519.670044
1975-03-10 00:00,1507.209961,885.8900146,794.2999878,800.2700195,769.8300171,1622.670044,1299.910034,367.2799988,975.5900269,622.8699951,1520.540039
1975-03-11 00:00,1507.73999,886.5999756,795.0100098,800.8699951,770.210022,1623.949951,1300.969971,367.480011,976.1900024,623.1199951,1521.410034
1975-03-12 00:00,1508.280029,887.3200073,795.710022,801.4699707,770.5900269,1625.209961,1301.890015,367.6799927,976.789978,623.3699951,1522.280029
1975-03-13 00:00,1508.819946,888.0300293,796.4099731,802.0700073,770.9699707,1626.400024,1302.810059,367.8699951,977.3900146,623.6199951,1523.140015
1975-03-14 00:00,1509.380005,888.7299805,797.0999756,802.6099854,771.3300171,1627.680054,1303.849976,368.0599976,977.9899902,623.8699951,1524
1975-03-15 00:00,1509.939941,889.4400024,797.7800293,803.1799927,771.7000122,1628.869995,1304.790039,368.25,978.5999756,624.1199951,1524.849976
1975-03-16 00:00,1510.48999,890.1400146,798.460022,803.7800293,772.0599976,1630.119995,1305.699951,368.4400024,979.2000122,624.3699951,1525.699951
1975-03-17 00:00,1511.030029,890.8400269,799.1300049,804.3499756,772.4199829,1631.300049,1306.869995,368.6199951,979.7999878,624.6199951,1526.540039
1975-03-18 00:00,1511.569946,891.539978,799.7999878,804.8900146,772.7700195,1632.530029,1307.640015,368.7900085,980.3900146,624.8699951,1527.380005
1975-03-19 00:00,1512.109985,892.2399902,800.460022,805.4400024,773.1199951,1633.680054,1308.449951,368.9700012,980.9699707,625.1099854,1528.209961
1975-03-20 00:00,1512.680054,892.9299927,801.1199951,805.9899902,773.460022,1634.920044,1309.369995,369.1499939,981.5599976,625.3400269,1529.040039
1975-03-21 00:00,1513.22998,893.6199951,801.7700195,806.5300293,773.8099976,1636.079956,1310.290039,369.3200073,982.1400146,625.5700073,1529.869995
1975-03-22 00:00,1513.77002,894.3099976,802.4099731,807.0700073,774.1400146,1637.26001,1311.209961,369.5,982.7199707,625.7999878,1530.689941
1975-03-23 00:00,1514.310059,894.9899902,803.0599976,807.5800171,774.4799805,1638.48999,1312.119995,369.6700134,983.3099976,626.0300293,1531.51001
1975-03-24 00:00,1514.849976,895.6799927,803.6900024,808.0800171,774.8099976,1639.640015,1313.040039,369.8399963,983.8900146,626.2800293,1532.319946
1975-03-25 00:00,1515.390015,896.3599854,804.3300171,808.6300049,775.1400146,1640.800049,1313.839966,370.0100098,984.4699707,626.5300293,1533.130005
1975-03-26 00:00,1515.930054,897.039978,804.9500122,809.1599731,775.460022,1641.949951,1314.72998,370.1799927,985.0499878,626.7800293,1533.930054
1975-03-27 00:00,1516.48999,897.710022,805.5800171,809.6699829,775.789978,1643.099976,1315.650024,370.3500061,985.6199951,627.0200195,1534.72998
1975-03-28 00:00,1517.050049,898.3900146,806.2000122,810.1699829,776.1099854,1644.26001,1316.5,370.5100098,986.1900024,627.25,1535.530029
1975-03-29 00:00,1517.589966,899.0599976,806.8099976,810.6699829,776.4199829,1645.410034,1317.339966,370.6799927,986.7600098,627.4799805,1536.319946
1975-03-30 00:00,1518.130005,899.7299805,807.4199829,811.1699829,776.7399902,1646.51001,1318.22998,370.8399963,987.3300171,627.710022,1537.109985
1975-03-31 00:00,1518.670044,900.3900146,808.0200195,811.6699829,777.0499878,1647.619995,1319.030029,371.0100098,987.9000244,627.9400024,1537.890015
1975-04-01 00:00,1519.199951,901.0599976,808.6300049,812.1599731,777.3599854,1648.77002,1319.949951,371.1700134,988.4699707,628.1599731,1538.670044
1975-04-02 00:00,1519.719971,901.7199707,809.2199707,812.6199951,777.6699829,1649.920044,1320.76001,371.3299866,989.0300293,628.3900146,1539.439941
1975-04-03 00:00,1520.22998,902.3800049,809.8099976,813.0900269,777.9799805,1650.97998,1321.560059,371.4899902,989.5999756,628.6199951,1540.209961
1975-04-04 00:00,1520.719971,903.0300293,810.4000244,813.5900269,778.2800293,1652.119995,1322.359985,371.6499939,990.1699829,628.8499756,1540.97998
1975-04-05 00:00,1521.219971,903.6900024,810.9799805,814.0900269,778.5800171,1653.180054,1323.189941,371.8099976,990.7299805,629.0700073,1541.73999
1975-04-06 00:00,1521.719971,904.3400269,811.5599976,814.5499878,778.8800049,1654.310059,1324.099976,371.9700012,991.289978,629.2999878,1542.5
1975-04-07 00:00,1522.209961,904.9899902,812.1400146,815.0100098,779.1699829,1655.390015,1324.900024,372.1300049,991.8400269,629.5300293,1543.26001
1975-04-08 00:00,1522.709961,905.6400146,812.710022,815.4799805,779.4699707,1656.48999,1325.699951,372.2799988,992.4000244,629.7600098,1544.01001
1975-04-09 00:00,1523.199951,906.2800293,813.2700195,815.9400024,779.7600098,1657.540039,1326.5,372.4400024,992.960022,629.9899902,1544.75
1975-04-10 00:00,1523.699951,906.9199829,813.8400269,816.3699951,780.0499878,1658.650024,1327.310059,372.5899963,993.5200195,630.210022,1545.5
1975-04-11 00:00,1524.25,907.5599976,814.4000244,816.7999878,780.3400269,1659.72998,1328.099976,372.75,994.0800171,630.4400024,1546.23999
1975-04-12 00:00,1524.869995,908.2000122,814.960022,817.2299805,780.6300049,1660.780029,1328.810059,372.8999939,994.6300049,630.6699829,1546.969971
1975-04-13 00:00,1525.329956,908.8400269,815.5100098,817.6599731,780.9099731,1661.829956,1329.589966,373.0499878,995.1900024,630.9000244,1547.699951
1975-04-14 00:00,1525.73999,909.4799805,816.0599976,818.0900269,781.2000122,1662.880005,1330.390015,373.2000122,995.7299805,631.1199951,1548.430054
1975-04-15 00:00,1526.180054,910.1099854,816.6099854,818.5200195,781.4799805,1663.920044,1331.189941,373.3500061,996.2700195,631.3499756,1549.150024
1975-04-16 00:00,1526.680054,910.7399902,817.1500244,818.9500122,781.7600098,1664.969971,1332,373.5,996.8099976,631.5800171,1549.869995
1975-04-17 00:00,1527.180054,911.3699951,817.7000122,819.3800049,782.039978,1666.02002,1332.709961,373.5,997.3499756,631.8099976,1550.589966
1975-04-18 00:00,1527.670044,912,818.2399902,819.8099976,782.3099976,1667.069946,1333.47998,373.5,997.9000244,632.0300293,1551.300049
1975-04-19 00:00,1528.160034,912.6300049,818.7700195,820.2399902,782.5900269,1668.119995,1334.25,373.5,998.4400024,632.2600098,1552.01001
1975-04-20 00:00,1528.640015,913.25,819.3099976,820.6699829,782.8599854,1669.170044,1334.959961,373.5,998.9799805,632.4899902,1552.709961
1975-04-21 00:00,1529.119995,913.8800049,819.8400269,821.0999756,783.1400146,1670.209961,1335.76001,373.5,999.5200195,632.7199707,1553.410034
1975-04-22 00:00,1529.619995,914.5,820.3699951,821.5,783.4099731,1671.23999,1336.5,373.5,1000.059998,632.9500122,1554.109985
1975-04-23 00:00,1530.119995,915.1199951,820.9000244,821.9000244,783.6799927,1672.219971,1337.209961,373.5,1000.590027,633.1599731,1554.800049
1975-04-24 00:00,1530.609985,915.7399902,821.4199829,822.2999878,783.9500122,1673.27002,1337.930054,373.5,1001.130005,633.3699951,1555.48999
1975-04-25 00:00,1531.109985,916.3499756,821.9400024,822.7000122,784.210022,1674.290039,1338.719971,373.5,1001.659973,633.5800171,1556.170044
1975-04-26 00:00,1531.609985,916.9699707,822.460022,823.0999756,784.4799805,1675.27002,1339.420044,373.5,1002.190002,633.789978,1556.859985
1975-04-27 00:00,1532.099976,917.5800171,822.9799805,823.4699707,784.7399902,1676.300049,1340.079956,373.5,1002.719971,633.9899902,1557.530029
1975-04-28 00:00,1532.599976,918.2000122,823.4899902,823.8499756,785,1677.280029,1340.880005,373.5,1003.26001,634.2199707,1558.209961
1975-04-29 00:00,1533.099976,918.8099976,824.0100098,824.2199707,785.2600098,1678.300049,1341.609985,373.5,1003.789978,634.4500122,1558.880005
1975-04-30 00:00,1533.589966,919.4199829,824.5200195,824.5999756,785.5200195,1679.290039,1342.319946,373.5,1004.320007,634.6799927,1559.550049
1975-05-01 00:00,1534.089966,920.0200195,825.0300293,824.9799805,785.7800293,1680.310059,1343.030029,373.5,1004.849976,634.9000244,1560.209961
1975-05-02 00:00,1534.589966,920.6300049,825.5300293,825.3499756,786.039978,1681.27002,1343.75,373.5,1005.369995,635.1199951,1560.880005
1975-05-03 00:00,1535.079956,921.2299805,826.039978,825.7299805,786.2999878,1682.25,1344.459961,373.5,1005.890015,635.3300171,1561.540039
1975-05-04 00:00,1535.579956,921.8300171,826.539978,826.1099854,786.5499878,1683.27002,1345.170044,373.5,1006.400024,635.539978,1562.189941
1975-05-05 00:00,1536.069946,922.4299927,827.039978,826.4799805,786.8099976,1684.22998,1345.890015,373.5,1006.909973,635.75,1562.849976
1975-05-06 00:00,1536.550049,923.0300293,827.539978,826.8599854,787.0599976,1685.189941,1346.599976,373.5,1007.429993,635.960022,1563.5
1975-05-07 00:00,1537.030029,923.6300049,828.0300293,827.2199707,787.3099976,1686.160034,1347.280029,373.5,1007.940002,636.1599731,1563.5
1975-05-08 00:00,1537.52002,924.2299805,828.5300293,827.5700073,787.5599976,1687.119995,1347.920044,373.5,1008.460022,636.3699951,1563.5
1975-05-09 00:00,1538.02002,924.8200073,829.0200195,827.9299927,787.8099976,1688.079956,1348.630005,373.5,1008.969971,636.5800171,1563.5
1975-05-10 00:00,1538.52002,925.4099731,829.5100098,828.2800293,788.0599976,1689.040039,1349.339966,373.5,1009.48999,636.789978,1563.5
1975-05-11 00:00,1539.01001,926,830,828.6400146,788.2999878,1690,1350.050049,373.5,1010,637,1563.5
1975-05-12 00:00,1539.51001,926,830,828.9899902,788.5499878,1690,1350.050049,373.5,1010,637,1563.5
1975-05-13 00:00,1540.01001,926,830,829.3300171,788.789978,1690,1350.050049,373.5,1010,637,1563.5
1975-05-14 00:00,1540.5,926,830,829.6599731,789.039978,1690,1350.050049,373.5,1010,637,1563.5
1975-05-15 00:00,1541,926,830,829.9899902,789.2800293,1690,1350.050049,373.5,1010,637,1563.5
1975-05-16 00:00,1541,926,830,830.3300171,789.5200195,1690,1350.050049,373.5,1010,637,1563.5
1975-05-17 00:00,1541,926,830,830.6599731,789.7600098,1690,1350.050049,373.5,1010,637,1563.5
1975-05-18 00:00,1541,926,830,831,790,1690,1350.050049,373.5,1010,637,1563.5
1975-05-19 00:00,1541,926,830,831.3300171,790,1690,1350.050049,373.5,1010,637,1563.5
1975-05-20 00:00,1541,926,830,831.6699829,790,1690,1350.050049,373.5,1010,637,1563.5
1975-05-21 00:00,1541,926,830,832,790,1690,1350.050049,373.5,1010,637,1563.5
1975-05-22 00:00,1541,926,830,832,790,1690,1350.050049,373.5,1010,637,1563.5
1975-05-23 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-05-24 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-05-25 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-05-26 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-05-27 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-05-28 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-05-29 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-05-30 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-05-31 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-01 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-02 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-03 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-04 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-05 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-06 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-07 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-08 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-09 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-10 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-11 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-12 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-13 00:00,1541,926,830,832,790,1690,1350.040039,373.5,1010,637,1563.5
1975-06-14 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-15 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-16 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-17 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-18 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-19 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-20 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-21 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-22 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-23 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-24 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-25 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-26 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-27 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-28 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-29 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-06-30 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-07-01 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-07-02 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-07-03 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-07-04 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-07-05 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-07-06 00:00,1541,926,830,832,790,1690,1350.030029,373.5,1010,637,1563.5
1975-07-07 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-08 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-09 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-10 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-11 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-12 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-13 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-14 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-15 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-16 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-17 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-18 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-19 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-20 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-21 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-22 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-23 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-24 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-25 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-26 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-27 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-28 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-29 00:00,1541,926,830,832,790,1690,1350.02002,373.5,1010,637,1563.5
1975-07-30 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-07-31 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-01 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-02 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-03 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-04 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-05 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-06 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-07 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-08 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-09 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-10 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-11 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-12 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-13 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-14 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-15 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-16 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-17 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-18 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-19 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-20 00:00,1541,926,830,832,790,1690,1350.01001,373.5,1010,637,1563.5
1975-08-21 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-22 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-23 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-24 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-25 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-26 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-27 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-28 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-29 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-30 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-08-31 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-09-01 00:00,1541,926,830,832,790,1690,1350,373.5,1010,637,1563.5
1975-09-02 00:00,1540.27002,925.2299805,829.210022,831.4099731,789.5800171,1688.75,1348.849976,373.5,1009.330017,637,1562.689941
1975-09-03 00:00,1539.530029,924.460022,828.4099731,830.8200073,789.1599731,1687.5,1347.72998,373.5,1008.669983,637,1561.880005
1975-09-04 00:00,1538.800049,923.6900024,827.6099854,830.2199707,788.7399902,1686.23999,1346.660034,373.5,1008,637,1561.060059
1975-09-05 00:00,1538.060059,922.9199829,826.7999878,829.6300049,788.3099976,1684.98999,1345.5,373.5,1007.340027,637,1560.23999
1975-09-06 00:00,1537.329956,922.1400146,825.9899902,829.039978,787.8900146,1683.73999,1344.349976,373.5,1006.669983,637,1559.410034
1975-09-07 00:00,1536.609985,921.3599854,825.1799927,828.4199829,787.4500122,1682.439941,1343.199951,373.5,1006.01001,637,1558.579956
1975-09-08 00:00,1535.900024,920.5800171,824.3499756,827.789978,787.0200195,1681.150024,1342.050049,373.5,1005.340027,637,1557.75
1975-09-09 00:00,1535.160034,919.789978,823.5300293,827.1599731,786.5800171,1679.890015,1340.880005,373.5,1004.669983,637,1556.910034
1975-09-10 00:00,1534.430054,919,822.6900024,826.5100098,786.1300049,1678.560059,1339.670044,373.5,1003.97998,637,1556.060059
1975-09-11 00:00,1533.689941,918.210022,821.8499756,825.8400269,785.6900024,1677.25,1338.540039,373.5,1003.289978,637,1555.209961
1975-09-12 00:00,1532.959961,917.4099731,821.0100098,825.1699829,785.2299805,1675.969971,1337.329956,373.5,1002.599976,637,1554.349976
1975-09-13 00:00,1532.219971,916.6199951,820.1500244,824.5100098,784.7800293,1674.640015,1336.180054,373.5,1001.909973,637,1553.48999
1975-09-14 00:00,1531.48999,915.8200073,819.2999878,823.8400269,784.3200073,1673.329956,1334.910034,373.5,1001.219971,637,1552.619995
1975-09-15 00:00,1530.75,915.0100098,818.4299927,823.1799927,783.8599854,1671.969971,1333.72998,373.5,1000.539978,637,1551.75
1975-09-16 00:00,1530.02002,914.210022,817.5599976,822.4799805,783.3900146,1670.689941,1332.5,373.5,999.8400269,637,1550.869995
1975-09-17 00:00,1529.280029,913.4000244,816.6799927,821.7700195,782.9199829,1669.329956,1331.26001,373.5,999.1400146,637,1549.97998
1975-09-18 00:00,1528.569946,912.5900269,815.789978,821.0599976,782.4400024,1667.959961,1329.969971,373.5,998.4400024,637,1549.089966
1975-09-19 00:00,1527.849976,911.7800293,814.9000244,820.2999878,781.960022,1666.589966,1328.709961,373.5,997.7399902,637,1548.189941
1975-09-20 00:00,1527.119995,910.960022,813.9899902,819.539978,781.4699707,1665.22998,1327.5,373.5,997.039978,637,1547.290039
1975-09-21 00:00,1526.390015,910.1400146,813.0800171,818.7800293,780.9799805,1663.859985,1326.199951,373.3099976,996.3400269,637,1546.380005
1975-09-22 00:00,1525.709961,909.3200073,812.1599731,818.0200195,780.4899902,1662.5,1324.910034,373.1099854,995.6400146,637,1545.459961
1975-09-23 00:00,1525.099976,908.4899902,811.2299805,817.2600098,779.9899902,1661.130005,1323.560059,372.9100037,994.9400024,637,1544.540039
1975-09-24 00:00,1524.22998,907.6599731,810.289978,816.4899902,779.4799805,1659.76001,1322.189941,372.7200012,994.2199707,637,1543.609985
1975-09-25 00:00,1523.449951,906.8300171,809.3300171,815.710022,778.9699707,1658.339966,1320.890015,372.519989,993.4899902,637,1542.680054
1975-09-26 00:00,1522.709961,906,808.3699951,814.8900146,778.4500122,1656.939941,1319.540039,372.3200073,992.7700195,637,1541.73999
1975-09-27 00:00,1521.97998,905.1599731,807.3900146,814.0700073,777.9199829,1655.530029,1318.180054,372.1099854,992.0499878,637,1540.790039
1975-09-28 00:00,1521.23999,904.3099976,806.4000244,813.1900024,777.3900146,1654.119995,1316.76001,371.9100037,991.3300171,637,1539.839966
1975-09-29 00:00,1520.51001,903.4699707,805.4000244,812.3599854,776.8499756,1652.660034,1315.380005,371.7000122,990.5999756,637,1538.880005
1975-09-30 00:00,1519.76001,902.6199951,804.3900146,811.5,776.2999878,1651.219971,1313.910034,371.5,989.8800049,637,1537.920044
1975-10-01 00:00,1519,901.7600098,803.3699951,810.6099854,775.7399902,1649.819946,1312.560059,371.2900085,989.1500244,637,1536.949951
1975-10-02 00:00,1518.199951,900.9099731,802.3300171,809.7199707,775.1799927,1648.319946,1311.079956,371.0799866,988.4099731,636.5499878,1535.969971
1975-10-03 00:00,1517.400024,900.039978,801.2800293,808.8200073,774.6099854,1646.829956,1309.599976,370.8599854,987.6699829,636.0999756,1534.98999
1975-10-04 00:00,1516.579956,899.1799927,800.2199707,807.8599854,774.0300293,1645.410034,1308.119995,370.6499939,986.9400024,635.6500244,1533.98999
1975-10-05 00:00,1515.76001,898.3099976,799.1400146,806.9699707,773.4299927,1643.910034,1306.890015,370.4400024,986.2000122,635.2000122,1533
1975-10-06 00:00,1514.959961,897.4299927,798.0499878,806,772.8300171,1642.410034,1305.160034,370.2200012,985.4699707,634.7299805,1531.98999
1975-10-07 00:00,1514.160034,896.5499878,796.9500122,805.039978,772.2199707,1640.910034,1303.619995,370,984.7299805,634.2399902,1530.97998
1975-10-08 00:00,1513.359985,895.6699829,795.8300171,804.0700073,771.5900269,1639.400024,1302.050049,369.7799988,983.9699707,633.7700195,1529.959961
1975-10-09 00:00,1512.550049,894.7800293,794.7000122,803.0100098,770.9500122,1637.890015,1300.5,369.5499878,983.2199707,633.3200073,1528.939941
1975-10-10 00:00,1511.719971,893.8900146,793.539978,802.039978,770.2999878,1636.300049,1298.939941,369.3299866,982.460022,632.8599854,1527.910034
1975-10-11 00:00,1510.920044,893,792.3699951,800.9799805,769.6300049,1634.77002,1297.209961,369.1000061,981.710022,632.3699951,1526.869995
1975-10-12 00:00,1510.130005,892.0999756,791.1900024,799.9099731,768.960022,1633.189941,1295.560059,368.8699951,980.9500122,631.8800049,1525.829956
1975-10-13 00:00,1509.300049,891.1900024,789.9799805,798.8499756,768.2600098,1631.660034,1293.920044,368.6400146,980.2000122,631.3900146,1524.780029
1975-10-14 00:00,1508.48999,890.289978,788.7600098,797.7600098,767.5499878,1630.089966,1292.189941,368.4100037,979.4299927,630.9000244,1523.719971
1975-10-15 00:00,1507.689941,889.3699951,787.5200195,796.5700073,766.8300171,1628.47998,1290.359985,368.1600037,978.6500244,630.4099731,1522.650024
